name,link,get image
Laptop Dell Latitude E5520,https://cellphones.com.vn/laptop-dell-latitude-e5520.html,True
Laptop Dell Latitude 3520 71012298,https://cellphones.com.vn/laptop-dell-latitude-3520-71012298.html,True
Laptop Dell Inspiron 14 5440 NDY5V1,https://cellphones.com.vn/laptop-dell-inspiron-14-5440-ndy5v1.html,True
Laptop Dell Inspiron 14 5440 N4I7204W1,https://cellphones.com.vn/laptop-dell-inspiron-14-5440-n4i7204w1.html,True
Laptop Dell Inspiron 15 3520 N3520-i5U085W11SLU,https://cellphones.com.vn/laptop-dell-inspiron-15-3520-n3520-i5u085w11slu.html,True
Laptop Dell Vostro 3530 2H1TPI5,https://cellphones.com.vn/laptop-dell-vostro-3530-2h1tpi5.html,True
Laptop Dell Vostro 15 3530 80GG93,https://cellphones.com.vn/laptop-dell-vostro-15-3530-80gg93.html,True
Laptop Dell Vostro 3578,https://cellphones.com.vn/laptop-dell-vostro-3578.html,True
Laptop Dell Vostro 15 3530 80GG93,https://cellphones.com.vn/laptop-dell-vostro-15-3530-80gg93.html,True
Laptop Dell Vostro 15 3530 80GG9,https://cellphones.com.vn/laptop-dell-vostro-15-3530-80gg9.html,True
Laptop Dell Inspiron 14 5430 20DY31,https://cellphones.com.vn/laptop-dell-inspiron-14-5430-20dy31.html,True
Laptop Dell Inspiron N3501,https://cellphones.com.vn/laptop-dell-insprion-3501.html,True
Laptop Dell Inspiron 14 7420 1YT85,https://cellphones.com.vn/laptop-dell-inspiron-14-7420-1yt85.html,True
Laptop Dell Inspiron 15 3520 N3520-I5U165W11BLU,https://cellphones.com.vn/laptop-dell-inspiron-15-3520-n3520-i5u165w11blu.html,True
Laptop Dell XPS 14 9440 71054773,https://cellphones.com.vn/laptop-dell-xps-14-9440-71054773.html,True
Laptop Dell Inspiron 15 3530 71043885,https://cellphones.com.vn/laptop-dell-inspiron-15-3530-71043885.html,True
Laptop Dell Inspiron 15 3530 71053721,https://cellphones.com.vn/laptop-dell-inspiron-15-3530-71053721.html,True
